objectnummer,titel,probleem_bucket,geografisch_trefwoord,geo_detail_termen,geo_detail_sources,geo_detail_broader_terms
NG-2013-22-4-2,Plantagegeld (25 cent) uitgegeven door de suikerplantage Mariënburg,thesaurus-no-coords,Plantage Mariënburg,Plantage Mariënburg,thesaurus,Commewijne
RP-F-2013-91-2,Bakúba # 1,thesaurus-no-coords,Pikin Slee,Pikin Slee,thesaurus,Boven-Suriname
RP-F-2013-91-3,Pási,thesaurus-no-coords,Pikin Slee,Pikin Slee,thesaurus,Boven-Suriname
RP-F-2013-91-4,Wási,thesaurus-no-coords,Pikin Slee,Pikin Slee,thesaurus,Boven-Suriname
RP-F-2013-91-5,Song of Time,thesaurus-no-coords,Pikin Slee,Pikin Slee,thesaurus,Boven-Suriname
RP-F-2013-91-6,Giallo,thesaurus-no-coords,Pikin Slee,Pikin Slee,thesaurus,Boven-Suriname
RP-F-2013-91-7,Liba,thesaurus-no-coords,Pikin Slee,Pikin Slee,thesaurus,Boven-Suriname
RP-F-2013-91-8,Sling,thesaurus-no-coords,Pikin Slee,Pikin Slee,thesaurus,Boven-Suriname
RP-F-2013-91-9,Mariëtta,thesaurus-no-coords,Pikin Slee,Pikin Slee,thesaurus,Boven-Suriname
RP-F-2013-91-10,Almando Fuchsia,thesaurus-no-coords,Pikin Slee,Pikin Slee,thesaurus,Boven-Suriname
RP-F-2014-104-1,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-2,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-3,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-4,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-5,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-6,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-7,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-8,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-9,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-10,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-11,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-12,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-13,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-14,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-15,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-16,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-17,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104-18,Portret van een Surinamer,no-geo-details,,,,
RP-F-2014-104,Portretten van Surinamers,no-geo-details,,,,
NG-2013-22-24-6,Een man en een vrouw verlaten het Gouvernementspaleis in Paramaribo; rechts wacht een rijtuig,thesaurus-no-coords,Gouvernementsplein,Gouvernementsplein,thesaurus,Paramaribo (stad)
NG-2013-22-24-7,Vier mannen in een rijtuig voor het Gouvernementspaleis in Paramaribo,thesaurus-no-coords,Gouvernementsplein,Gouvernementsplein,thesaurus,Paramaribo (stad)
NG-2013-22-24-8,Wachtende mensen op de veranda van het Gouvernementspaleis in Paramaribo,thesaurus-no-coords,Gouvernementsplein,Gouvernementsplein,thesaurus,Paramaribo (stad)
NG-2013-22-24-9,Wachtende mensen op de trap van de veranda van het Gouvernementspaleis in Paramaribo,thesaurus-no-coords,Gouvernementsplein,Gouvernementsplein,thesaurus,Paramaribo (stad)
NG-2013-22-24-10,"Mensen opgesteld in een rij, met op de achtergrond het Gouvernementspaleis in Paramaribo",thesaurus-no-coords,Gouvernementsplein,Gouvernementsplein,thesaurus,Paramaribo (stad)
NG-2013-22-24-11,Twee grote groepen mensen die kijken naar een familie op het balkon van het Gouvernementspaleis in Paramaribo,thesaurus-no-coords,Gouvernementsplein,Gouvernementsplein,thesaurus,Paramaribo (stad)
NG-2015-4-6,Gouverneur Warmolt Tonckens en Granman Oseisie en hun gevolg in de Palmentuin van Paramaribo,thesaurus-no-coords,Palmentuin,Palmentuin,thesaurus,Paramaribo (stad)
NG-2015-4-8,Rietkappen op suikerplantage Marienburg in Suriname,thesaurus-no-coords,Plantage Mariënburg,Plantage Mariënburg,thesaurus,Commewijne
NG-2015-4-10,"Gezicht op Onoribo, een houtgrond in het district Para",thesaurus-no-coords,Para | Onoribo,Para | Onoribo,thesaurus | thesaurus,Suriname (Zuid-Amerika) | Para
RP-F-2016-47-9,"Mariënburg, arbeidersfamilie. 1977",thesaurus-no-coords,Mariënburg (Suriname),Mariënburg (Suriname),thesaurus,Commewijne
RP-F-2016-47-10,"Mariënburg, arbeidersfamilie. 1977",thesaurus-no-coords,Mariënburg (Suriname),Mariënburg (Suriname),thesaurus,Commewijne
RP-F-2016-47-11,"Mariënburg, bejaardentehuis. 1975",thesaurus-no-coords,Mariënburg (Suriname),Mariënburg (Suriname),thesaurus,Commewijne
RP-F-2016-47-12,"Mariënburg, bejaardentehuis. 1975",thesaurus-no-coords,Mariënburg (Suriname),Mariënburg (Suriname),thesaurus,Commewijne
RP-F-2016-47-13,"Mariënburg, bejaardentehuis. 1975",thesaurus-no-coords,Mariënburg (Suriname),Mariënburg (Suriname),thesaurus,Commewijne
RP-F-2016-47-16,"Mariënburg, bejaardentehuis. 1977",thesaurus-no-coords,Mariënburg (Suriname),Mariënburg (Suriname),thesaurus,Commewijne
RP-F-2016-47-17,"Stoelmanseiland, streekziekenhuis. 1977",thesaurus-no-coords,Stoelmanseiland,Stoelmanseiland,thesaurus,Suriname (Zuid-Amerika)
RP-F-2016-47-20,Mariënburg. 1973,thesaurus-no-coords,Mariënburg (Suriname),Mariënburg (Suriname),thesaurus,Commewijne
RP-F-2016-47-30,Mariënburg. 1975,thesaurus-no-coords,Mariënburg (Suriname),Mariënburg (Suriname),thesaurus,Commewijne
RP-F-2016-47-31,Mariënburg. 1975,thesaurus-no-coords,Mariënburg (Suriname),Mariënburg (Suriname),thesaurus,Commewijne
RP-F-2016-47-32,Mariënburg. 1977,thesaurus-no-coords,Mariënburg (Suriname),Mariënburg (Suriname),thesaurus,Commewijne
RP-F-2016-47-33,Mariënburg. 1977,thesaurus-no-coords,Mariënburg (Suriname),Mariënburg (Suriname),thesaurus,Commewijne
RP-F-2016-47-34,"Stoelmanseiland, toeristen. 1975",thesaurus-no-coords,Stoelmanseiland,Stoelmanseiland,thesaurus,Suriname (Zuid-Amerika)
RP-F-2016-47-35,"Stoelmanseiland, toeristen. 1975",thesaurus-no-coords,Stoelmanseiland,Stoelmanseiland,thesaurus,Suriname (Zuid-Amerika)
RP-F-2016-47-37,"Stoelmanseiland, streekziekenhuis. 1975",thesaurus-no-coords,Stoelmanseiland,Stoelmanseiland,thesaurus,Suriname (Zuid-Amerika)
RP-F-2016-47-38,"Stoelmanseiland, streekziekenhuis. 1975",thesaurus-no-coords,Stoelmanseiland,Stoelmanseiland,thesaurus,Suriname (Zuid-Amerika)
NG-2016-55,Herman Ritfeld (1924-2014) op het voetbaldveld van Tutubuka,no-geo-details,,,,
NG-2016-53-25,Dorp van de Saramakanen,thesaurus-no-coords,Nieuw-Aurora,Nieuw-Aurora,thesaurus,Suriname (Zuid-Amerika)
NG-2016-53-27,Dorp met doorkijkje naar rivier,thesaurus-no-coords,Nieuw-Aurora,Nieuw-Aurora,thesaurus,Suriname (Zuid-Amerika)
NG-2016-53-28,Vrouwen hakken hout in het bos,thesaurus-no-coords,Nieuw-Aurora,Nieuw-Aurora,thesaurus,Suriname (Zuid-Amerika)
NG-2016-53-29,Rivier bij het dorp Daome,thesaurus-no-coords,Daome,Daome,thesaurus,Suriname (Zuid-Amerika)
NG-2016-53-30,Rust en Vredestraat in de wijk Frimangron,thesaurus-no-coords,Frimangron,Frimangron,thesaurus,Paramaribo (stad)
RP-F-F01204-15,Drie vrouwen in winterjassen op een modderpad,no-geo-details,,,,
RP-F-F01204-27-1,Kind met strik in het haar,unresolved-only,Nederland,Nederland,unresolved,
RP-F-F01204-47-1,Vrouw aan het strand van Montevideo,unresolved-only,Montevideo,Montevideo,unresolved,
NG-2016-53-26,Dorp met Hernhutterkerk,thesaurus-no-coords,Nieuw-Aurora,Nieuw-Aurora,thesaurus,Suriname (Zuid-Amerika)
NG-2017-4,Houten juwelendoos met voorstellingen die betrekking hebben op de Gonini-expeditie,thesaurus-no-coords,Sipaliwini,Sipaliwini,thesaurus,Suriname (Zuid-Amerika)
NG-2009-124-1-1,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-1-2,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-1-3,"Gezicht op Montreux aan het Meer van Genève, Zwitserland",unresolved-only,Montreux | Zwitserland,Montreux | Zwitserland,unresolved | unresolved, | 
NG-2009-124-1-4,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-2-1,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-2-2,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-2-3,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-2-4,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-3-1,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-3-2,"Gezicht op Meiringen, Zwitserland",unresolved-only,Meiringen | Zwitserland,Meiringen | Zwitserland,unresolved | unresolved, | 
NG-2009-124-3-3,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-3-4,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-4-2,Vakantie in Zwitserland,unresolved-only,Zwitserland,Zwitserland,unresolved,
NG-2009-124-4-3,Vakantie in Zwitserland,unresolved-only,Zwitserland,Zwitserland,unresolved,
NG-2009-124-5-1,Vakantie in Zwitserland,unresolved-only,Zwitserland,Zwitserland,unresolved,
NG-2009-124-4-4,Vakantie in Zwitserland,unresolved-only,Zwitserland,Zwitserland,unresolved,
NG-2009-124-6-1,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-6-2,Vakantie in Zwitserland,unresolved-only,Zwitserland | Vitznau,Zwitserland | Vitznau,unresolved | unresolved, | 
NG-2009-124-6-3,Vakantie in Zwitserland,unresolved-only,Zwitserland,Zwitserland,unresolved,
NG-2009-124-7-1,Vakantie in Zwitserland,unresolved-only,Zwitserland,Zwitserland,unresolved,
NG-2009-124-7-2,Vakantie in Zwitserland,unresolved-only,Zwitserland,Zwitserland,unresolved,
NG-2009-124-8-1,Vakantie in Zwitserland,unresolved-only,Zwitserland,Zwitserland,unresolved,
NG-2009-124-8-2,"Boot Major Davel aan de steiger van Montreux op het Meer van Genève, Zwiterland",unresolved-only,Montreux | Zwitserland,Montreux | Zwitserland,unresolved | unresolved, | 
NG-2009-124-14,Albumblad met zes foto's,no-geo-details,,,,
NG-2009-124-18-3,Cultuurtuin in Paramaribo,thesaurus-no-coords,Cultuurtuin,Cultuurtuin,thesaurus,Paramaribo (stad)
NG-2011-18-28-3,Meisje in een raamkozijn op de plantage Mariënburg in Suriname,thesaurus-no-coords,Plantage Mariënburg,Plantage Mariënburg,thesaurus,Commewijne
NG-2011-18-28-15,Gezicht op de Rosakerk in Paramaribo,thesaurus-no-coords,Rosakerk,Rosakerk,thesaurus,Paramaribo (stad)
NG-2011-18-28-23,Gezicht op het Oranjeplein met een standbeeld van Wilhelmina in Paramaribo,thesaurus-no-coords,Oranjeplein (Paramaribo),Oranjeplein (Paramaribo),thesaurus,Paramaribo (stad)
NG-2011-18-28-25,Dansende mensen in de Bijlmer na de onafhankelijkheid van Suriname,unresolved-only,Bijlmer,Bijlmer,unresolved,
NG-2011-18-28-30,Gezicht op het Onafhankelijkheidsplein met een standbeeld van Jopie Pengel in Paramaribo,thesaurus-no-coords,Onafhankelijkheidsplein,Onafhankelijkheidsplein,thesaurus,Paramaribo (stad)
NG-2011-18-28-35,Gezicht op het Oranjeplein met een standbeeld van Jopie Pengel in Paramaribo,thesaurus-no-coords,Oranjeplein (Paramaribo),Oranjeplein (Paramaribo),thesaurus,Paramaribo (stad)
NG-2011-18-28-60,Vrouw doet de afwas in een open raam van een huis op de plantage Mariënburg,thesaurus-no-coords,Plantage Mariënburg,Plantage Mariënburg,thesaurus,Commewijne
NG-2011-18-28-62,Drie mannen en twee meisjes op een trap van een huis op de plantage Slootwijk in Suriname,thesaurus-no-coords,Slootwijk,Slootwijk,thesaurus,Suriname (Zuid-Amerika)
NG-2011-18-28-71,Vrouw met een kind in Bigi Poika,thesaurus-no-coords,Bigi Poika,Bigi Poika,thesaurus,Suriname (Zuid-Amerika)
RP-T-BR-2017-1-5-19,Halsbandcotinga (Cotinga cayana),no-geo-details,,,,
NG-2016-18-1-2,Doosje horend bij de penning Opening luchtdienst Amsterdam-Paramaribo in 1949,no-geo-details,,,,
RP-F-2016-145,"Gezicht op Mäaboberg, Suriname",thesaurus-no-coords,Maäbo Heuvel,Maäbo Heuvel,thesaurus,Suriname (Zuid-Amerika)
RP-F-2018-66,Portret van een onbekende vrouw,no-geo-details,,,,
RP-P-2017-7127-392-9,Gran Rio,thesaurus-no-coords,Gran Rio,Gran Rio,thesaurus,Brokopondo
RP-P-2017-7127-392-8,Gran Rio,thesaurus-no-coords,Gran Rio,Gran Rio,thesaurus,Brokopondo
RP-P-2018-3145,"Kaart van Suriname met Caraïben, Curaçao en West-Afrika",unresolved-only,Ghana | Nederlandse Antillen,Ghana | Nederlandse Antillen,unresolved | unresolved, | 
NG-2018-570,Cornelis van Aerssen van Sommelsdijck,no-geo-details,,,,
NG-2018-576,Joan Jacob Mauricius,no-geo-details,,,,
NG-2018-578,Jan Gerhard Wichers,no-geo-details,,,,
NG-2018-583,Jhr. Mr. T.A.J. van Asch van Wijck / Gouverneur van Suriname,no-geo-details,,,,
NG-2018-584,Ir. Cornelis Lely,no-geo-details,,,,
NG-2018-585,Johannes graaf van der Bosch,no-geo-details,,,,
NG-2018-586,Dirck Fock,no-geo-details,,,,
RP-F-2019-244,Krijger in tooi ten tijde van de Toemoek expeditie,no-geo-details,,,,
RP-F-2019-245,Portret van een bewoner van het gebied rond de Tapanahoni-rivier,no-geo-details,,,,
RP-F-2019-246,Groepje Indianen bij een rituele dans ten tijde van de Toemoek expeditie,no-geo-details,,,,
RP-F-2019-267-3,Demonstratie voor een onafhankelijk Suriname bij de Dokwerker,unresolved-only,Jonas Daniël Meijerplein,Jonas Daniël Meijerplein,unresolved,
RP-F-00-11994-05,"Man en kind met vogelkooi op het Johan Adolf Pengel International Airport nabij Zanderij, Suriname",thesaurus-no-coords,Zanderij,Zanderij,thesaurus,Surinamerivier
RP-P-RMA1665,Suriname/Sranan,no-geo-details,,,,
RP-P-RMA1965,Suriname in houtsnijwerk en beelden,no-geo-details,,,,
RP-P-RMA2538,Natuurbescherming in Suriname en de Nederlandse Antillen,no-geo-details,,,,
RP-P-RMA4820,Dierenleven in Suriname,no-geo-details,,,,
RP-P-RMA5023,"Suriname, ver land dichtbij",no-geo-details,,,,
RP-D-2020-1-3,Vrij Nederland pagina Suriname,no-geo-details,,,,
RP-D-2020-1-4,Vrij Nederland pagina Suriname,no-geo-details,,,,
NG-2009-36-10,Gouvernementspaleis,thesaurus-no-coords,Gouvernementspaleis | Gouvernementsplein,Gouvernementspaleis | Gouvernementsplein,thesaurus | thesaurus,Paramaribo (stad) | Paramaribo (stad)
NG-2009-36-11,Gouvernementspaleis en Palmentuin,thesaurus-no-coords,Gouvernementspaleis | Palmentuin,Gouvernementspaleis | Palmentuin,thesaurus | thesaurus,Paramaribo (stad) | Paramaribo (stad)
KOG-MP-1-5293,"4 duiten van Suriname, 1679",no-geo-details,,,,
KOG-MP-1-5294,"4 duiten van Suriname, 1679",no-geo-details,,,,
KOG-MP-1-5295,"Duit van Suriname, 1764",no-geo-details,,,,
KOG-MP-1-5294A,"2 duiten van Suriname, 1679",no-geo-details,,,,
RP-F-2019-298-43-92,"Surinaamse familie vlak na aankomst in Nederland, in de Ferdinand Bolstraat, Amsterdam",unresolved-only,Ferdinand Bolstraat,Ferdinand Bolstraat,unresolved,
RP-F-2019-298-43-97,"Affiche in een ontmoetingscentrum voor Surinaamse bewoners in de Bijlmer, Amsterdam",unresolved-only,Bijlmer,Bijlmer,unresolved,
RP-F-2019-298-43-100,"Ontmoetingscentrum voor Surinaamse bewoners in de Bijlmer, Amsterdam",unresolved-only,Bijlmer,Bijlmer,unresolved,
RP-F-2019-298-43-101,"Portret van een onbekende jonge Surinaamse man, Amsterdam",unresolved-only,Bijlmer,Bijlmer,unresolved,
KOG-ZG-1-11-60,Gedicht op de aanstelling van Geoctroyeerde Sociëteit van Suriname,no-geo-details,,,,
RP-F-2019-242-17-13,Vrijend stel (Latour) op handen en knieën,no-geo-details,,,,
RP-F-2019-299-21-1,"Dode brulapen in Sipaliwini, Suriname",thesaurus-no-coords,Sipaliwini,Sipaliwini,thesaurus,Suriname (Zuid-Amerika)
KOG-AA-2-30-758,Gezicht op de Overtoomse Sluis aan de Kostverlorenvaart met rechts het Surinameplein,unresolved-only,Kostverlorenvaart | Surinameplein,Kostverlorenvaart | Surinameplein,unresolved | unresolved, | 
KOG-AA-2-31-824,Gezicht op de Slotervaart vanaf het Surinameplein,unresolved-only,Slotervaart | Surinameplein,Slotervaart | Surinameplein,unresolved | unresolved, | 
KOG-AA-2-31-825,Gezicht op de Slotervaart vanaf het Surinameplein,unresolved-only,Slotervaart | Surinameplein,Slotervaart | Surinameplein,unresolved | unresolved, | 
KOG-AA-2-31-826,Gezicht op de Slotervaart vanaf het Surinameplein,unresolved-only,Slotervaart | Surinameplein,Slotervaart | Surinameplein,unresolved | unresolved, | 
KOG-AA-2-30-810R,Gezicht op het Surinameplein,unresolved-only,Surinameplein,Surinameplein,unresolved,
KOG-AA-2-31-823,Gezicht op de Slotervaart gezien vanaf het Surinameplein,unresolved-only,Slotervaart | Surinameplein,Slotervaart | Surinameplein,unresolved | unresolved, | 
NG-2024-42,Gezicht op Paramaribo,no-geo-details,,,,
NG-2022-1-2-1909,"Vijf kaarten met Nederland, de Nederlandse Antillen, Suriname en Indonesië",no-geo-details,,,,
NG-2022-1-2-2220,Groeten uit Blakka Watra,thesaurus-no-coords,Blaka Watra,Blaka Watra,thesaurus,Suriname (Zuid-Amerika)
NG-2022-1-2-2225,Suriname - In de groote stadskerk te Paramaribo,thesaurus-no-coords,Grote Stadskerk,Grote Stadskerk,thesaurus,Paramaribo (stad)
NG-2022-1-2-2237,Holl. Guyana: Paramaribo : Maagdenstraat,thesaurus-no-coords,Maagdenstraat,Maagdenstraat,thesaurus,Paramaribo (stad)
NG-2022-1-2-2238,Holl. Guyana: Paramaribo : Waterkant,thesaurus-no-coords,Waterkant,Waterkant,thesaurus,Paramaribo (stad)
NG-2022-1-2-2241,Paramaribo. Aan den Waterkant,thesaurus-no-coords,Waterkant,Waterkant,thesaurus,Paramaribo (stad)
NG-2022-1-2-2245,Paramaribo : Waterkant. Luth. Kerk. Willemschool,thesaurus-no-coords,Waterkant,Waterkant,thesaurus,Paramaribo (stad)
NG-2022-1-2-2255,Portret van een onbekende vrouw uit Suriname,no-geo-details,,,,
NG-2022-1-2-2257,Paramaribo : De overdekte markt aan den Heiligenweg,thesaurus-no-coords,Heiligenweg,Heiligenweg,thesaurus,Paramaribo (stad)
NG-2022-1-2-2265,"Paramaribo, Waterkant",thesaurus-no-coords,Waterkant,Waterkant,thesaurus,Paramaribo (stad)
NG-2022-1-2-2266,"Op het placer ""Dien mersi"" Sarakreek, Suriname. Werkplaats in het gebergte",thesaurus-no-coords,Sarakreek,Sarakreek,thesaurus,Brokopondo
NG-2022-1-2-2268,Per eerste vliegtocht Nickerie - Paramaribo,no-geo-details,,,,
RP-F-2022-43-8-253-68,Gezicht op een raderstoomboot van Yarrow & Co. bestemd voor Suriname,no-geo-details,,,,
BI-2024-2536-1,"Titelpagina voor: Maria Sibylla Merian, Metamorphosis insectorum Surinamensium (...), 1705",no-geo-details,,,,
NG-2024-77,Intimiteit,no-geo-details,,,,
NG-2022-1-3-2,Gezicht op de Watermolenstraat te Paramaribo,thesaurus-no-coords,Watermolenstraat,Watermolenstraat,thesaurus,Paramaribo (stad)
NG-2022-1-3-3,Gezicht op de Heerenstraat te Paramaribo,thesaurus-no-coords,Heerenstraat (Paramaribo),Heerenstraat (Paramaribo),thesaurus,Paramaribo (stad)
NG-2022-1-3-5,Gezicht op een begrafenisstoet in vermoedelijk de Heerenstraat te Paramaribo,thesaurus-no-coords,Heerenstraat (Paramaribo),Heerenstraat (Paramaribo),thesaurus,Paramaribo (stad)
NG-2022-1-3-6,Gezicht op de Keizerstraat te Paramaribo,thesaurus-no-coords,Keizerstraat,Keizerstraat,thesaurus,Paramaribo (stad)
NG-2022-1-3-7,Mensenmenigte bij de opening van de Lawaspoorweg bij station Vaillantsplein te Paramaribo,thesaurus-no-coords,Vaillantsplein,Vaillantsplein,thesaurus,Paramaribo (stad)
NG-2022-1-3-10,Gezicht op de Heerenstraat te Paramaribo,thesaurus-no-coords,Heerenstraat (Paramaribo),Heerenstraat (Paramaribo),thesaurus,Paramaribo (stad)
NG-2022-31-31,Hof van Justitie in Paramaribo,thesaurus-no-coords,Hof van Justitie,Hof van Justitie,thesaurus,Paramaribo (stad)
NG-2022-31-32,"Gezicht op begraafplaats Nieuwe Oranjetuin, buiten Paramaribo",thesaurus-no-coords,Nieuwe Oranjetuin (begraafplaats),Nieuwe Oranjetuin (begraafplaats),thesaurus,Paramaribo (stad)
NG-2022-31-34,Slavenmarkt in Suriname,no-geo-details,,,,
NG-2022-31-35,Groentemarkt in Paramaribo,no-geo-details,,,,
NG-2022-1-10-19,"Gezicht op een onbekende vrouw en kind die cassave-bier bereidt in Corneliskondre, Suriname",thesaurus-no-coords,Corneliskondre,Corneliskondre,thesaurus,Sipaliwini
NG-2022-1-10-21,Fotoreproductie van een foto met een gezicht op onbekende mensen die suikerriet omkappen in de suikerrietplantage Groot-Marseille in Suriname,thesaurus-no-coords,Groot-Marseille,Groot-Marseille,thesaurus,Suriname (Zuid-Amerika)
NG-2022-1-10-24,Fotoreproductie van een prent met een plantage-eigenaar en zijn gevolg in Suriname,no-geo-details,,,,
NG-2022-1-11-5,"Gezicht op de Heerenstraat in Paramaribo, Suriname",thesaurus-no-coords,Heerenstraat (Paramaribo),Heerenstraat (Paramaribo),thesaurus,Paramaribo (stad)
NG-2022-1-11-11,"Portret van een Lokono man in Pierrekondre, Suriname",thesaurus-no-coords,Pierrekondre,Pierrekondre,thesaurus,Suriname (Zuid-Amerika)
NG-2022-1-11-22,"Arbeider in de boomgaard van boer Van Dijk die sinaasappels plukt in Kwatta, Suriname",thesaurus-no-coords,Kwatta (plantage),Kwatta (plantage),thesaurus,Suriname (Zuid-Amerika)
NG-2022-1-11-25,"Gezicht op het aanbrengen van springstof op het terrein van de Surinaamse Bauxiet Maatschappij in Paranam, Suriname",thesaurus-no-coords,Paranam,Paranam,thesaurus,Suriname (Zuid-Amerika)
NG-2022-1-11-26,Bauxietwinning bij de Surinaamse Bauxiet Maatschappij bij Paranam in Suriname,thesaurus-no-coords,Paranam,Paranam,thesaurus,Suriname (Zuid-Amerika)
NG-2022-1-11-27,"Schip van de Alcoa Mining Corp. in de Surinamerivier aan de steiger van de Surinaamse Bauxiet Maatschappij te Paranam, Suriname",thesaurus-no-coords,Paranam,Paranam,thesaurus,Suriname (Zuid-Amerika)
NG-2022-1-12-2,"Gezicht op een korjaal op de Marowijnerivier bij Langatabbetje, Suriname",thesaurus-no-coords,Langatabbetje,Langatabbetje,thesaurus,Sipaliwini
NG-2022-1-12-8,"Portret van Willem Alexander, kapitein van Ganzee in Suriname",thesaurus-no-coords,Ganzee,Ganzee,thesaurus,Brokopondo
NG-2022-1-12-17,"Twee vrouwen in Corneliskondre, van wie de linker een kruik boetseert",thesaurus-no-coords,Corneliskondre,Corneliskondre,thesaurus,Sipaliwini
NG-2022-1-12-18,Riviergezicht met korjalen en een dorp in de verte van de Surinamerivier,thesaurus-no-coords,Ganzee,Ganzee,thesaurus,Brokopondo
NG-2022-1-12-19,Fotoreproductie van een statistiek met vermoedelijk de verdeling van gelovigen in Suriname,no-geo-details,,,,
NG-2022-1-12-23,"Gezicht op een Javaanse moskee bij Meerzorg, Suriname",thesaurus-no-coords,Meerzorg,Meerzorg,thesaurus,Suriname (Zuid-Amerika)
NG-2025-20-1,Gezicht op de Waterkant in Paramaribo,thesaurus-no-coords,Waterkant,Waterkant,thesaurus,Paramaribo (stad)
NG-2025-20-2,Gouvernementsplein in Paramaribo,thesaurus-no-coords,Hof van Justitie | Administratie van Financiën | Huis Du Plessis,Hof van Justitie | Administratie van Financiën | Huis Du Plessis,thesaurus | thesaurus | thesaurus,Paramaribo (stad) | Paramaribo (stad) | Paramaribo (stad)
NG-2025-20-3,Woonhuizen aan het Gouvernementsplein in Paramaribo,thesaurus-no-coords,Gouvernementsplein,Gouvernementsplein,thesaurus,Paramaribo (stad)
NG-2025-20-4,Gouvernementspaleis in Paramaribo,thesaurus-no-coords,Presidentieel Paleis,Presidentieel Paleis,thesaurus,Paramaribo (stad)
NG-2025-20-6,Gezicht op de Waterkant in Paramaribo,thesaurus-no-coords,Waterkant,Waterkant,thesaurus,Paramaribo (stad)
NG-2025-20-7,Gezicht op de Watermolenstraat in Paramaribo,thesaurus-no-coords,Watermolenstraat,Watermolenstraat,thesaurus,Paramaribo (stad)
NG-2025-20-8,Markt aan de Heiligenweg in Paramaribo,thesaurus-no-coords,Heiligenweg,Heiligenweg,thesaurus,Paramaribo (stad)
NG-2025-20-9,Gezicht op de Keizerstraat in Paramaribo,thesaurus-no-coords,Keizerstraat,Keizerstraat,thesaurus,Paramaribo (stad)
NG-2025-20-10,Gezicht op de Heiligenweg in Paramaribo,thesaurus-no-coords,Heiligenweg,Heiligenweg,thesaurus,Paramaribo (stad)
NG-2025-20-11,Gezicht op de Saramaccastraat in Paramaribo,thesaurus-no-coords,Saramaccastraat,Saramaccastraat,thesaurus,Paramaribo (stad)
NG-2025-20-12,Lutherse kerk in Paramaribo,thesaurus-no-coords,Maarten Lutherkerk (Paramaribo),Maarten Lutherkerk (Paramaribo),thesaurus,Paramaribo (stad)
NG-2025-20-13,Grote Stadskerk in Paramaribo,thesaurus-no-coords,Grote Stadskerk,Grote Stadskerk,thesaurus,Paramaribo (stad)
NG-2025-20-14,Woonhuis van de familie Van Emden aan de Wagenwegstraat in Paramaribo,thesaurus-no-coords,Wagenwegstraat,Wagenwegstraat,thesaurus,Paramaribo (stad)
NG-2025-20-15,Synagoge Neve Shalom in Paramaribo,thesaurus-no-coords,Synagoge Neve Shalom,Synagoge Neve Shalom,thesaurus,Paramaribo (stad)
NG-2025-20-16,Gezicht op de Wagenwegstraat in Paramaribo,thesaurus-no-coords,Wagenwegstraat,Wagenwegstraat,thesaurus,Paramaribo (stad)
NG-2025-20-17,Begraafplaats de Nieuwe Oranjetuin in Paramaribo,thesaurus-no-coords,Nieuwe Oranjetuin (begraafplaats),Nieuwe Oranjetuin (begraafplaats),thesaurus,Paramaribo (stad)
